candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
Craon,France,,,,,,,Europe/Paris,,unassigned,Craon (FR),44,34,2015-09-07,2025-09-29,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Deauville,France,Hippodrome de Deauville,Lisieux,Normandy,France,49.3510735,0.0823374,Europe/Paris,"Nominatim conservative automatic selection from query 'Deauville hippodrome, France'; selected result index 0.",automatically_validated,Deauville (FR),4051,472,2015-01-03,2025-08-30,True,Rue des Lilas,Clos des Londes,14800,relation:2148183,"Hippodrome de Deauville, Rue des Lilas, Clos des Londes, Saint-Arnoult, Lisieux, Calvados, Normandy, Metropolitan France, 14800, France",existing_resolved_location,Timezone already derived from a resolved course location.
Dieppe,France,Hippodrome de Dieppe Normandie,Dieppe,Normandy,France,49.9090674,1.0945667,Europe/Paris,"Nominatim conservative automatic selection from query 'Dieppe hippodrome, France'; selected result index 0.",automatically_validated,Dieppe (FR),54,39,2016-06-05,2025-06-19,True,Avenue de Breaute,,76200,relation:14195741,"Hippodrome de Dieppe Normandie, Avenue de Breaute, Dieppe, Seine-Maritime, Normandy, Metropolitan France, 76200, France",existing_resolved_location,Timezone already derived from a resolved course location.
Durtal,France,,,,,,,Europe/Paris,,unassigned,Durtal (FR),5,4,2018-04-02,2022-10-30,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Enghien,France,Hippodrome d'Enghien-Soisy,Eaubonne,Ile-de-France,France,48.9841453,2.2900024,Europe/Paris,"Nominatim conservative automatic selection from query 'Enghien hippodrome, France'; selected result index 0.",automatically_validated,Enghien (FR),285,37,2015-02-24,2016-11-21,True,Chaussée Jules César,,95600,way:27282785,"Hippodrome d'Enghien-Soisy, Chaussée Jules César, Eaubonne, Argenteuil, Val-d'Oise, Ile-de-France, Metropolitan France, 95600, France",existing_resolved_location,Timezone already derived from a resolved course location.
Evreux,France,,,,,,,Europe/Paris,,unassigned,Evreux (FR),1,1,2020-09-02,2020-09-02,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Fontainebleau,France,,,,,,,Europe/Paris,,unassigned,Fontainebleau (FR),122,75,2015-03-04,2025-04-01,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Granville-St Pair Sur Mer,France,,,,,,,Europe/Paris,,unassigned,Granville-St Pair Sur Mer (FR),3,3,2016-07-13,2021-05-23,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
La Roche-Posay,France,,,,,,,Europe/Paris,,unassigned,La Roche-Posay (FR),2,2,2017-09-17,2019-08-18,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
La Roche-Sur-Yon,France,,,,,,,Europe/Paris,,unassigned,La Roche-Sur-Yon (FR),1,1,2021-09-26,2021-09-26,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
La Teste De Buch,France,,,,,,,Europe/Paris,,unassigned,La Teste De Buch (FR),43,32,2015-03-20,2025-08-29,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Landivisiau,France,,,,,,,Europe/Paris,,unassigned,Landivisiau (FR),1,1,2019-09-22,2019-09-22,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Le Croise-Laroche,France,,,,,,,Europe/Paris,,unassigned,Le Croise-Laroche (FR),17,11,2015-09-02,2025-04-05,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Le Lion-D'Angers,France,,,,,,,Europe/Paris,,unassigned,Le Lion-D'Angers (FR),29,23,2015-05-08,2025-05-29,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Le Mans,France,,,,,,,Europe/Paris,,unassigned,Le Mans (FR),4,3,2019-09-26,2025-03-21,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Le Pin au Haras,France,,,,,,,Europe/Paris,,unassigned,Le Pin au Haras (FR),3,3,2017-05-08,2024-05-08,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Le Touquet,France,,,,,,,Europe/Paris,,unassigned,Le Touquet (FR),13,9,2016-07-10,2022-10-16,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Les Sables-d'Olonne,France,,,,,,,Europe/Paris,,unassigned,Les Sables-d'Olonne (FR),4,2,2019-08-05,2022-07-26,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Limoges,France,,,,,,,Europe/Paris,,unassigned,Limoges (FR),1,1,2021-06-13,2021-06-13,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Lisieux,France,,,,,,,Europe/Paris,,unassigned,Lisieux (FR),1,1,2015-05-10,2015-05-10,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Longchamp,France,Hippodrome de Longchamp,Paris,Ile-de-France,France,48.8577383,2.2329812,Europe/Paris,"Nominatim conservative automatic selection from query 'Longchamp hippodrome, France'; selected result index 0.",automatically_validated,Longchamp (FR),1941,235,2015-04-06,2025-10-05,True,Route de Sèvres à Neuilly,Quartier d'Auteuil,75016,way:313849377,"Hippodrome de Longchamp, Route de Sèvres à Neuilly, Quartier d'Auteuil, 16th Arrondissement, Paris, Ile-de-France, Metropolitan France, 75016, France",existing_resolved_location,Timezone already derived from a resolved course location.
Lyon Parilly,France,,,,,,,Europe/Paris,,unassigned,Lyon Parilly (FR),73,65,2015-03-20,2025-09-09,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Lyon-La Soie,France,,,,,,,Europe/Paris,,unassigned,Lyon-La Soie (FR),8,8,2015-02-25,2019-12-16,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Machecoul,France,Hippodrome de Machecoul,Machecoul-Saint-Même,Pays de la Loire,France,46.9965546,-1.836993,Europe/Paris,"Nominatim conservative automatic selection from query 'Machecoul hippodrome, France'; selected result index 0.",automatically_validated,Machecoul (FR),5,4,2015-03-29,2023-11-11,True,Chemin du Château d'Eau,Les Chaumes,44270,way:1134818600,"Hippodrome de Machecoul, Chemin du Château d'Eau, Les Chaumes, La Martinière, Machecoul, Machecoul-Saint-Même, Nantes, Loire-Atlantique, Pays de la Loire, Metropolitan France, 44270, France",existing_resolved_location,Timezone already derived from a resolved course location.
Maisons-Laffitte,France,,,,,,,Europe/Paris,,unassigned,Maisons-Laffitte (FR),985,122,2015-04-02,2019-10-29,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Marseille Borely,France,Marseille Borely Racecourse,Marseille,Provence-Alpes-Côte d'Azur,France,43.2577,5.3788072,Europe/Paris,"Nominatim conservative automatic selection from query 'Marseille Borely hippodrome, France'; selected result index 0.",automatically_validated,Marseille Borely (FR),31,26,2015-05-25,2025-09-15,True,Avenue de Bonneveine,8th Arrondissement,13008,way:4806740,"Marseille Borely Racecourse, Avenue de Bonneveine, Bonneveine, 8th Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13008, France",existing_resolved_location,Timezone already derived from a resolved course location.
Marseille Pont-de-Vivaux,France,,,,,,,Europe/Paris,,unassigned,Marseille Pont-de-Vivaux (FR),5,5,2017-02-06,2021-01-15,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Meslay-Du-Maine,France,,,,,,,Europe/Paris,,unassigned,Meslay-Du-Maine (FR),2,2,2016-04-18,2022-11-20,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Mont-De-Marsan,France,,,,,,,Europe/Paris,,unassigned,Mont-De-Marsan (FR),8,1,2025-09-10,2025-09-10,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Morlaix,France,Hippodrome de Morlaix Langolvas,Morlaix,Brittany,France,48.5840395,-3.7951309,Europe/Paris,"Nominatim conservative automatic selection from query 'Morlaix hippodrome, France'; selected result index 0.",automatically_validated,Morlaix (FR),7,5,2015-05-01,2021-06-13,True,Le Champ de Courses,,29610,way:315662033,"Hippodrome de Morlaix Langolvas, Le Champ de Courses, Zone d'Activité de Langolvas, Garlan, Morlaix, Finistère, Brittany, Metropolitan France, 29610, France",existing_resolved_location,Timezone already derived from a resolved course location.
Moulins,France,,,,,,,Europe/Paris,,unassigned,Moulins (FR),11,7,2016-04-16,2025-04-05,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Nancy,France,Hippodrome de Nancy-Brabois,Vandœuvre-lès-Nancy,Grand Est,France,48.6536765,6.1426347,Europe/Paris,"Nominatim conservative automatic selection from query 'Nancy hippodrome, France'; selected result index 0.",automatically_validated,Nancy (FR),8,8,2017-09-24,2024-05-22,True,Allée de Longchamp,Brabois,54600,way:121289983,"Hippodrome de Nancy-Brabois, Allée de Longchamp, Brabois, Vandœuvre-lès-Nancy, Nancy, Meurthe-et-Moselle, Grand Est, Metropolitan France, 54600, France",existing_resolved_location,Timezone already derived from a resolved course location.
Nantes,France,,,,,,,Europe/Paris,,unassigned,Nantes (FR),44,32,2015-03-24,2025-04-09,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Nimes,France,,,,,,,Europe/Paris,,unassigned,Nimes (FR),1,1,2015-02-22,2015-02-22,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Nort-Sur-Erdre,France,,,,,,,Europe/Paris,,unassigned,Nort-Sur-Erdre (FR),2,1,2021-06-06,2021-06-06,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Orleans,France,,,,,,,Europe/Paris,,unassigned,Orleans (FR),1,1,2023-05-14,2023-05-14,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Pau,France,,,,,,,Europe/Paris,,unassigned,Pau (FR),51,29,2015-12-25,2024-02-08,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Pompadour,France,Hippodrome de Pompadour,Brive-la-Gaillarde,Nouvelle-Aquitaine,France,45.3913678,1.3838354,Europe/Paris,"Nominatim conservative automatic selection from query 'Pompadour hippodrome, France'; selected result index 0.",automatically_validated,Pompadour (FR),1,1,2015-05-17,2015-05-17,True,Allée de Longchamp,,19230,way:162213054,"Hippodrome de Pompadour, Allée de Longchamp, Les Cabanes Hautes, Saint-Sornin-Lavolps, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, Metropolitan France, 19230, France",existing_resolved_location,Timezone already derived from a resolved course location.
Pornichet-La Baule,France,,,,,,,Europe/Paris,,unassigned,Pornichet-La Baule (FR),8,7,2015-01-15,2021-01-27,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Rochefort-Sur-Loire,France,,,,,,,Europe/Paris,,unassigned,Rochefort-Sur-Loire (FR),1,1,2016-07-31,2016-07-31,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Royan La Palmyre,France,,,,,,,Europe/Paris,,unassigned,Royan La Palmyre (FR),1,1,2016-08-21,2016-08-21,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Saint-Brieuc,France,,,,,,,Europe/Paris,,unassigned,Saint-Brieuc (FR),4,3,2015-11-11,2021-03-07,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Saint-Cloud,France,,,,,,,Europe/Paris,,unassigned,Saint-Cloud (FR),2558,311,2015-03-07,2025-10-09,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Saint-Malo,France,,,,,,,Europe/Paris,,unassigned,Saint-Malo (FR),6,6,2015-05-12,2025-08-18,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Salon-de-Provence,France,,,,,,,Europe/Paris,,unassigned,Salon-de-Provence (FR),4,3,2018-05-14,2022-06-22,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Senonnes-Pouance,France,,,,,,,Europe/Paris,,unassigned,Senonnes-Pouance (FR),5,5,2015-03-08,2021-04-14,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Sille-Le-Guillaume,France,,,,,,,Europe/Paris,,unassigned,Sille-Le-Guillaume (FR),2,1,2016-08-14,2016-08-14,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Strasbourg,France,Hippodrome de Strasbourg-Hoerdt,Haguenau-Wissembourg,Grand Est,France,48.6840988,7.7889255,Europe/Paris,"Nominatim conservative automatic selection from query 'Strasbourg hippodrome, France'; selected result index 0.",automatically_validated,Strasbourg (FR),18,16,2015-09-27,2025-09-27,True,Rue des Écuries,,67720,way:26270650,"Hippodrome de Strasbourg-Hoerdt, Rue des Écuries, Hœrdt, Haguenau-Wissembourg, Bas-Rhin, European Collectivity of Alsace, Grand Est, Metropolitan France, 67720, France",existing_resolved_location,Timezone already derived from a resolved course location.
Tarbes,France,,,,,,,Europe/Paris,,unassigned,Tarbes (FR),5,3,2018-05-10,2022-07-25,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Toulouse,France,,,,,,,Europe/Paris,,unassigned,Toulouse (FR),92,56,2015-02-17,2025-10-01,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Tours,France,,,,,,,Europe/Paris,,unassigned,Tours (FR),2,2,2015-05-01,2020-09-27,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Vannes,France,,,,,,,Europe/Paris,,unassigned,Vannes (FR),1,1,2021-05-08,2021-05-08,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Vichy,France,Hippodrome de Vichy-Bellerive,Vichy,Auvergne-Rhône-Alpes,France,46.1300916,3.406845,Europe/Paris,"Nominatim conservative automatic selection from query 'Vichy hippodrome, France'; selected result index 0.",automatically_validated,Vichy (FR),79,67,2015-07-20,2025-07-18,True,Avenue de Vichy,,03700,way:227104041,"Hippodrome de Vichy-Bellerive, Avenue de Vichy, Bellerive-sur-Allier, Vichy, Allier, Auvergne-Rhône-Alpes, Metropolitan France, 03700, France",existing_resolved_location,Timezone already derived from a resolved course location.
Vire,France,,,,,,,Europe/Paris,,unassigned,Vire (FR),1,1,2015-04-05,2015-04-05,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Vittel,France,Hippodrome de Vittel,Vittel,Grand Est,France,48.2145399,5.9433841,Europe/Paris,"Nominatim conservative automatic selection from query 'Vittel hippodrome, France'; selected result index 0.",automatically_validated,Vittel (FR),1,1,2018-07-14,2018-07-14,True,Avenue de la Tuilerie,,88800,way:1133360019,"Hippodrome de Vittel, Avenue de la Tuilerie, Vittel, Neufchâteau, Vosges, Grand Est, Metropolitan France, 88800, France",existing_resolved_location,Timezone already derived from a resolved course location.
Wissembourg,France,,,,,,,Europe/Paris,,unassigned,Wissembourg (FR),2,2,2022-05-01,2025-05-18,False,,,,,,jurisdiction_default,The dataset represents mainland French racing.
Bad Doberan,Germany,,,,,,,Europe/Berlin,,unassigned,Bad Doberan (GER),1,1,2017-08-05,2017-08-05,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Baden-Baden,Germany,,,,,,,Europe/Berlin,,unassigned,Baden-Baden (GER),158,95,2015-06-04,2025-09-07,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Bremen,Germany,,,,,,,Europe/Berlin,,unassigned,Bremen (GER),2,2,2015-06-21,2016-06-26,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Cologne,Germany,,,,,,,Europe/Berlin,,unassigned,Cologne (GER),97,74,2015-04-06,2025-10-12,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Dortmund,Germany,,,,,,,Europe/Berlin,,unassigned,Dortmund (GER),32,31,2015-05-14,2025-09-21,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Dresden,Germany,,,,,,,Europe/Berlin,,unassigned,Dresden (GER),11,11,2015-06-13,2023-09-23,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Dusseldorf,Germany,,,,,,,Europe/Berlin,,unassigned,Dusseldorf (GER),95,67,2015-04-12,2025-10-05,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Frankfurt,Germany,,,,,,,Europe/Berlin,,unassigned,Frankfurt (GER),1,1,2015-05-03,2015-05-03,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Hamburg,Germany,,,,,,,Europe/Berlin,,unassigned,Hamburg (GER),69,49,2015-06-27,2025-07-08,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Hanover,Germany,,,,,,,Europe/Berlin,,unassigned,Hanover (GER),72,47,2015-05-17,2024-10-27,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Hoppegarten,Germany,,,,,,,Europe/Berlin,,unassigned,Hoppegarten (GER),87,66,2015-04-05,2025-10-03,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Krefeld,Germany,,,,,,,Europe/Berlin,,unassigned,Krefeld (GER),25,22,2015-04-26,2025-04-27,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Leipzig,Germany,,,,,,,Europe/Berlin,,unassigned,Leipzig (GER),1,1,2021-06-05,2021-06-05,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Magdeburg,Germany,,,,,,,Europe/Berlin,,unassigned,Magdeburg (GER),3,3,2016-05-22,2023-07-09,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Mannheim,Germany,,,,,,,Europe/Berlin,,unassigned,Mannheim (GER),1,1,2018-10-27,2018-10-27,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Mulheim,Germany,,,,,,,Europe/Berlin,,unassigned,Mulheim (GER),10,10,2015-07-11,2025-10-04,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Munich,Germany,,,,,,,Europe/Berlin,,unassigned,Munich (GER),45,38,2015-05-01,2025-07-27,False,,,,,,jurisdiction_default,German racecourses use German civil time.
Aintree,Great Britain,,,,,,,Europe/London,,unassigned,Aintree,553,79,2015-04-09,2025-05-16,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Ascot,Great Britain,,,,,,,Europe/London,,unassigned,Ascot,1734,261,2015-01-17,2025-10-04,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Ayr,Great Britain,,,,,,,Europe/London,,unassigned,Ayr,2229,314,2015-01-02,2025-10-09,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Bangor-on-Dee,Great Britain,Bangor-on-Dee Racecourse,Bangor-on-Dee,Wales,United Kingdom,52.9954201,-2.9277517,Europe/London,"Nominatim conservative automatic selection from query 'Bangor-on-Dee racecourse, United Kingdom'; selected result index 0.",automatically_validated,Bangor-on-Dee,924,136,2015-01-06,2025-09-05,True,B5069,,LL13 0DA,relation:12099561,"Bangor-on-Dee Racecourse, B5069, Brynhovah, Bangor-on-Dee, Wrexham, Wales, LL13 0DA, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Bath,Great Britain,Bath Racecourse,,England,United Kingdom,51.4155188,-2.412148,Europe/London,"Nominatim conservative automatic selection from query 'Bath racecourse, United Kingdom'; selected result index 1.",automatically_validated,Bath,1459,205,2015-04-17,2025-10-09,True,Lansdown Lane,Charlcombe,BA1 4NA,relation:405991,"Bath Racecourse, Lansdown Lane, Charlcombe, Bath and North East Somerset, West of England, England, BA1 4NA, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Beverley,Great Britain,Beverley Racecourse,Beverley,England,United Kingdom,53.8456402,-0.4430138,Europe/London,"Nominatim conservative automatic selection from query 'Beverley racecourse, United Kingdom'; selected result index 0.",automatically_validated,Beverley,1407,194,2015-04-15,2025-09-23,True,Norfolk Street,,HU17 7DN,relation:364246,"Beverley Racecourse, Norfolk Street, Beverley, East Riding of Yorkshire, Hull and East Yorkshire, England, HU17 7DN, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Brighton,Great Britain,,,,,,,Europe/London,,unassigned,Brighton,1477,213,2015-04-21,2025-10-07,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Carlisle,Great Britain,Carlisle Racecourse,Carlisle,England,United Kingdom,54.8621916,-2.9340624,Europe/London,"Nominatim conservative automatic selection from query 'Carlisle racecourse, United Kingdom'; selected result index 0.",automatically_validated,Carlisle,1696,239,2015-02-16,2025-09-09,True,Durdar Road,St Cuthbert Without,CA2 4SX,way:37841126,"Carlisle Racecourse, Durdar Road, St Cuthbert Without, Blackwell, Carlisle, Cumberland, England, CA2 4SX, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Cartmel,Great Britain,,,,,,,Europe/London,,unassigned,Cartmel,619,89,2015-05-25,2025-08-25,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Catterick,Great Britain,,,,,,,Europe/London,,unassigned,Catterick,1909,272,2015-01-01,2025-10-01,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Chelmsford (AW),Great Britain,Chelmsford City Racecourse,Chelmsford,England,United Kingdom,51.8424264,0.5112389,Europe/London,"Nominatim conservative automatic selection from query 'Chelmsford racecourse, United Kingdom'; selected result index 0.",automatically_validated,Chelmsford (AW),4149,572,2015-01-11,2025-10-09,True,London Road,Great and Little Leighs,CM3 1FX,way:198043604,"Chelmsford City Racecourse, London Road, Gubbion's Green, Great and Little Leighs, Great Leighs, Chelmsford, Essex, England, CM3 1FX, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Cheltenham,Great Britain,,,,,,,Europe/London,,unassigned,Cheltenham,1120,162,2015-01-01,2025-05-02,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Chepstow,Great Britain,,,,,,,Europe/London,,unassigned,Chepstow,2225,313,2015-01-30,2025-10-12,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Chester,Great Britain,,,,,,,Europe/London,,unassigned,Chester,1064,153,2015-05-06,2025-09-20,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Doncaster,Great Britain,Doncaster Racecourse,Doncaster,England,United Kingdom,53.521794,-1.0985712,Europe/London,"Nominatim conservative automatic selection from query 'Doncaster racecourse, United Kingdom'; selected result index 0.",automatically_validated,Doncaster,2660,369,2015-01-09,2025-09-14,True,Leger Way,Intake,DN2 6BB,relation:20283833,"Doncaster Racecourse, Leger Way, Belle Vue, Intake, Doncaster, South Yorkshire, England, DN2 6BB, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Epsom,Great Britain,,,,,,,Europe/London,,unassigned,Epsom,711,110,2015-04-22,2025-09-28,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Exeter,Great Britain,Exeter Racecourse,Teignbridge,England,United Kingdom,50.6386651,-3.554229,Europe/London,"Nominatim conservative automatic selection from query 'Exeter racecourse, United Kingdom'; selected result index 0.",automatically_validated,Exeter,1082,157,2015-01-01,2025-04-02,True,Haldon Hill,Kenn,EX6 7XA,relation:196454,"Exeter Racecourse, Haldon Hill, Kenn, Teignbridge, Devon, Devon and Torbay, England, EX6 7XA, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Fakenham,Great Britain,,,,,,,Europe/London,,unassigned,Fakenham,738,117,2015-01-01,2025-06-01,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Ffos Las,Great Britain,Ffos Las Racecourse & Convention Centre,Trimsaran,Wales,United Kingdom,51.7321031,-4.2370425,Europe/London,"Nominatim conservative automatic selection from query 'Ffos Las racecourse, United Kingdom'; selected result index 0.",automatically_validated,Ffos Las,1489,219,2015-01-02,2025-09-28,True,Heol Waunhir,Llangyndeyrn,SA17 4DE,node:8866998483,"Ffos Las Racecourse & Convention Centre, Heol Waunhir, Llangyndeyrn, Trimsaran, Carmarthenshire, Wales, SA17 4DE, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Fontwell,Great Britain,Fontwell Park Racecourse,Arun,England,United Kingdom,50.8526478,-0.6561129,Europe/London,"Nominatim conservative automatic selection from query 'Fontwell racecourse, United Kingdom'; selected result index 0.",automatically_validated,Fontwell,1481,217,2015-02-12,2025-10-03,True,Arundel Road,Aldingbourne,BN18 0SX,way:1476990634,"Fontwell Park Racecourse, Arundel Road, Aldingbourne, Fontwell, Arun, West Sussex, England, BN18 0SX, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Goodwood,Great Britain,Goodwood Racecourse,Chichester,England,United Kingdom,50.8921429,-0.7442414,Europe/London,"Nominatim conservative automatic selection from query 'Goodwood racecourse, United Kingdom'; selected result index 0.",automatically_validated,Goodwood,1344,195,2015-05-02,2025-10-12,True,Racecourse Road,Singleton,PO18 0PS,node:3758167273,"Goodwood Racecourse, Racecourse Road, Singleton, Charlton, Chichester, West Sussex, England, PO18 0PS, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Hamilton,Great Britain,,,,,,,Europe/London,,unassigned,Hamilton,1280,183,2015-05-03,2025-09-29,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Haydock,Great Britain,,,,,,,Europe/London,,unassigned,Haydock,2166,316,2015-01-17,2025-09-27,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Hereford,Great Britain,Hereford Racecourse,Hereford,England,United Kingdom,52.0705032,-2.7238305,Europe/London,"Nominatim conservative automatic selection from query 'Hereford racecourse, United Kingdom'; selected result index 0.",automatically_validated,Hereford,731,106,2016-10-06,2025-10-13,True,Grandstand Road,Westfields,HR4 9NN,relation:1847668,"Hereford Racecourse, Grandstand Road, Westfields, Hereford, Herefordshire, England, HR4 9NN, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Hexham,Great Britain,,,,,,,Europe/London,,unassigned,Hexham,1047,152,2015-03-12,2025-10-11,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Huntingdon,Great Britain,Huntingdon Racecourse,Huntingdonshire,England,United Kingdom,52.335367,-0.2338249,Europe/London,"Nominatim conservative automatic selection from query 'Huntingdon racecourse, United Kingdom'; selected result index 0.",automatically_validated,Huntingdon,1215,177,2015-01-09,2025-10-07,True,Bridleway 230/26,Brampton,PE28 4NN,way:111342905,"Huntingdon Racecourse, Bridleway 230/26, Brampton, Huntingdonshire, Cambridgeshire, Cambridgeshire and Peterborough, England, PE28 4NN, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Kelso,Great Britain,,,,,,,Europe/London,,unassigned,Kelso,979,140,2015-01-11,2025-10-05,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Kempton,Great Britain,,,,,,,Europe/London,,unassigned,Kempton,834,122,2015-01-10,2025-04-01,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Kempton (AW),Great Britain,,,,,,,Europe/London,,unassigned,Kempton (AW),4787,629,2015-01-07,2025-10-13,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Leicester,Great Britain,Leicester Racecourse,Oadby and Wigston,England,United Kingdom,52.597165,-1.0966121,Europe/London,"Nominatim conservative automatic selection from query 'Leicester racecourse, United Kingdom'; selected result index 0.",automatically_validated,Leicester,1889,278,2015-01-08,2025-10-14,True,Wigston Road,,LE2 5JD,way:298828560,"Leicester Racecourse, Wigston Road, Oadby, Oadby and Wigston, Leicestershire, England, LE2 5JD, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Lingfield,Great Britain,,,,,,,Europe/London,,unassigned,Lingfield,1385,237,2015-01-05,2025-08-12,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Lingfield (AW),Great Britain,,,,,,,Europe/London,,,Lingfield (AW),4489,702,2015-01-03,2025-10-14,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Ludlow,Great Britain,Ludlow Racecourse,Bromfield,England,United Kingdom,52.3930681,-2.7520922,Europe/London,"Nominatim conservative automatic selection from query 'Ludlow racecourse, United Kingdom'; selected result index 0.",automatically_validated,Ludlow,1053,154,2015-01-07,2025-10-08,True,B4365,,SY8 2BS,relation:3091124,"Ludlow Racecourse, B4365, Bromfield, Shropshire, England, SY8 2BS, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Market Rasen,Great Britain,,,,,,,Europe/London,,,Market Rasen,1470,213,2015-01-15,2025-10-14,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
